-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 0.000000000000000000e+00
-3.395989974937344003e-02 0.000000000000000000e+00
-3.345864661654135430e-02 0.000000000000000000e+00
-3.295739348370927552e-02 0.000000000000000000e+00
-3.245614035087719673e-02 0.000000000000000000e+00
-3.195488721804511101e-02 0.000000000000000000e+00
-3.145363408521303916e-02 0.000000000000000000e+00
-3.095238095238095691e-02 1.248828066529090833e-310
-3.045112781954887465e-02 5.271446316556145533e-284
-2.994987468671679587e-02 1.402488651977695023e-258
-2.944862155388471361e-02 2.351859395067972029e-234
-2.894736842105263483e-02 2.485797704033971211e-211
-2.844611528822055604e-02 1.656008804153793912e-189
-2.794486215538847379e-02 6.953475527970444717e-169
-2.744360902255639501e-02 1.840278914220492175e-149
-2.694235588972431275e-02 3.069783870584420335e-131
-2.644110275689223397e-02 3.227560412739841034e-114
-2.593984962406015171e-02 2.138865082396583820e-98
-2.543859649122807293e-02 8.933771317081464379e-84
-2.493734335839599414e-02 2.351953345283156599e-70
-2.443609022556391189e-02 3.902698523369694083e-58
-2.393483709273183310e-02 4.081724948356278593e-47
-2.343358395989975085e-02 2.690697641956231893e-37
-2.293233082706767206e-02 1.117965729281716692e-28
-2.243107769423559328e-02 2.927753531646612876e-21
-2.192982456140351102e-02 4.832623558735808761e-15
-2.142857142857143224e-02 5.027752032685550922e-10
-2.092731829573934998e-02 3.296910549050891201e-06
-2.042606516290727120e-02 1.362645569035010953e-03
-1.992481203007519241e-02 3.549777095862454573e-02
-1.942355889724311016e-02 5.828566200411705589e-02
-1.892230576441103138e-02 6.052060574909341219e-03
-1.842105263157894912e-02 4.292375390206690927e-03
-1.791979949874687034e-02 7.282935219544060812e-02
-1.741854636591479155e-02 2.385441092141096786e-01
-1.691729323308271277e-02 4.057996602023442034e-01
-1.641604010025062704e-02 4.870711076384927063e-01
-1.591478696741854826e-02 5.749331834345595693e-01
-1.541353383458646947e-02 5.913844495908877619e-01
-1.491228070175439069e-02 1.222044709856655142e+00
-1.441102756892231190e-02 1.802712895271407323e+00
-1.390977443609022618e-02 1.990790639394331318e+00
-1.340852130325814739e-02 2.193924685742986824e+00
-1.290726817042606861e-02 3.856697075463524804e+00
-1.240601503759398982e-02 4.586448028289114021e+00
-1.190476190476191104e-02 5.538802703373639780e+00
-1.140350877192982532e-02 8.062571345017939706e+00
-1.090225563909774653e-02 1.055672480961288606e+01
-1.040100250626566775e-02 1.410316587475620054e+01
-9.899749373433588961e-03 1.806162505198392765e+01
-9.398496240601510177e-03 2.298923063719774262e+01
-8.897243107769424453e-03 2.963723094397924385e+01
-8.395989974937345668e-03 3.633336111051950468e+01
-7.894736842105266883e-03 4.296768485124877657e+01
-7.393483709273188098e-03 5.315168305182884012e+01
-6.892230576441109313e-03 6.419644727427798614e+01
-6.390977443609023589e-03 7.537258284646348727e+01
-5.889724310776944805e-03 8.912113855973906595e+01
-5.388471177944866020e-03 1.075441705989845644e+02
-4.887218045112787235e-03 1.255578468446718858e+02
-4.385964912280708450e-03 1.390498309940748527e+02
-3.884711779448622726e-03 1.460233747914597018e+02
-3.383458646616543941e-03 1.506691584463984270e+02
-2.882205513784465156e-03 1.502893443686793375e+02
-2.380952380952386371e-03 1.280728594612442350e+02
-1.879699248120300648e-03 9.282279842947325221e+01
-1.378446115288221863e-03 5.376219813038425599e+01
-8.771929824561430777e-04 1.774503614557791664e+01
-3.759398496240642928e-04 3.046287435216924688e+00
1.253132832080144921e-04 1.270107705841988732e+00
