-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 0.000000000000000000e+00
-3.395989974937344003e-02 0.000000000000000000e+00
-3.345864661654135430e-02 0.000000000000000000e+00
-3.295739348370927552e-02 0.000000000000000000e+00
-3.245614035087719673e-02 0.000000000000000000e+00
-3.195488721804511101e-02 0.000000000000000000e+00
-3.145363408521303916e-02 0.000000000000000000e+00
-3.095238095238095691e-02 0.000000000000000000e+00
-3.045112781954887465e-02 0.000000000000000000e+00
-2.994987468671679587e-02 0.000000000000000000e+00
-2.944862155388471361e-02 0.000000000000000000e+00
-2.894736842105263483e-02 0.000000000000000000e+00
-2.844611528822055604e-02 0.000000000000000000e+00
-2.794486215538847379e-02 0.000000000000000000e+00
-2.744360902255639501e-02 0.000000000000000000e+00
-2.694235588972431275e-02 0.000000000000000000e+00
-2.644110275689223397e-02 0.000000000000000000e+00
-2.593984962406015171e-02 0.000000000000000000e+00
-2.543859649122807293e-02 0.000000000000000000e+00
-2.493734335839599414e-02 0.000000000000000000e+00
-2.443609022556391189e-02 0.000000000000000000e+00
-2.393483709273183310e-02 0.000000000000000000e+00
-2.343358395989975085e-02 0.000000000000000000e+00
-2.293233082706767206e-02 0.000000000000000000e+00
-2.243107769423559328e-02 0.000000000000000000e+00
-2.192982456140351102e-02 1.247642324740696473e-278
-2.142857142857143224e-02 1.985298615295002188e-225
-2.092731829573934998e-02 6.839580932529559857e-178
-2.042606516290727120e-02 5.101537213034574429e-136
-1.992481203007519241e-02 8.238355674067506812e-100
-1.942355889724311016e-02 2.880367681986081486e-69
-1.892230576441103138e-02 2.180335037729940525e-44
-1.842105263157894912e-02 3.573275084627362556e-25
-1.791979949874687034e-02 1.267878336121859398e-11
-1.741854636591479155e-02 9.739947682778268270e-04
-1.691729323308271277e-02 1.619957346831244482e-01
-1.641604010025062704e-02 5.908383687754372674e-04
-1.591478696741854826e-02 2.490815536526929941e-01
-1.541353383458646947e-02 1.804706185162444632e-01
-1.491228070175439069e-02 1.076238250248763295e-01
-1.441102756892231190e-02 1.750837573621785992e-01
-1.390977443609022618e-02 3.402475790543137979e-01
-1.340852130325814739e-02 1.972250366797050070e-01
-1.290726817042606861e-02 4.473201904929916266e-04
-1.240601503759398982e-02 2.507951629920559533e-01
-1.190476190476191104e-02 6.477462904267612398e-01
-1.140350877192982532e-02 5.025342270069923511e-01
-1.090225563909774653e-02 7.067047337700311793e-01
-1.040100250626566775e-02 6.461235967665758251e-01
-9.899749373433588961e-03 1.653793750922449179e+00
-9.398496240601510177e-03 1.307976937207724344e+00
-8.897243107769424453e-03 2.228601353297501753e+00
-8.395989974937345668e-03 4.773819994031706315e+00
-7.894736842105266883e-03 5.067847105711875244e+00
-7.393483709273188098e-03 4.994181788462429772e+00
-6.892230576441109313e-03 9.344960439433968702e+00
-6.390977443609023589e-03 1.178050348255710134e+01
-5.889724310776944805e-03 1.666751593471506965e+01
-5.388471177944866020e-03 2.080481218695023671e+01
-4.887218045112787235e-03 2.972869661130079066e+01
-4.385964912280708450e-03 4.526405974979094538e+01
-3.884711779448622726e-03 5.792460212150525933e+01
-3.383458646616543941e-03 8.749888062540962608e+01
-2.882205513784465156e-03 1.269553687499538057e+02
-2.380952380952386371e-03 1.781605336446173737e+02
-1.879699248120300648e-03 2.635222842036849897e+02
-1.378446115288221863e-03 3.525609642148828584e+02
-8.771929824561430777e-04 4.283468273874605643e+02
-3.759398496240642928e-04 2.608019179841982123e+02
1.253132832080144921e-04 2.158815661787505391e+00
