-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 0.000000000000000000e+00
-3.395989974937344003e-02 0.000000000000000000e+00
-3.345864661654135430e-02 0.000000000000000000e+00
-3.295739348370927552e-02 0.000000000000000000e+00
-3.245614035087719673e-02 0.000000000000000000e+00
-3.195488721804511101e-02 0.000000000000000000e+00
-3.145363408521303916e-02 1.798338427820521868e-316
-3.095238095238095691e-02 4.716977146466603135e-288
-3.045112781954887465e-02 5.589784735902949204e-261
-2.994987468671679587e-02 2.992707615562313923e-235
-2.944862155388471361e-02 7.238880182142979408e-211
-2.894736842105263483e-02 7.910726718881694208e-188
-2.844611528822055604e-02 3.905703486603425301e-166
-2.794486215538847379e-02 8.712043818781751325e-146
-2.744360902255639501e-02 8.779680804206469567e-127
-2.694235588972431275e-02 3.997378725405396859e-109
-2.644110275689223397e-02 8.222611299412615103e-93
-2.593984962406015171e-02 7.641561606068434156e-78
-2.543859649122807293e-02 3.208428539740880490e-64
-2.493734335839599414e-02 6.086120083201793973e-52
-2.443609022556391189e-02 5.215867583140988863e-41
-2.393483709273183310e-02 2.019530849441734719e-31
-2.343358395989975085e-02 3.532745241409683938e-23
-2.293233082706767206e-02 2.791978326178177830e-16
-2.243107769423559328e-02 9.968955541349731501e-11
-2.192982456140351102e-02 1.608144870673094768e-06
-2.142857142857143224e-02 1.172029585232723390e-03
-2.092731829573934998e-02 3.859134147577729379e-02
-2.042606516290727120e-02 5.741126210955072723e-02
-1.992481203007519241e-02 5.353611186231206111e-03
-1.942355889724311016e-02 4.359895149670403591e-02
-1.892230576441103138e-02 9.434747016999565916e-02
-1.842105263157894912e-02 5.942048300630159430e-02
-1.791979949874687034e-02 3.023912711245112586e-02
-1.741854636591479155e-02 1.520569947633854668e-01
-1.691729323308271277e-02 2.505945309931753573e-01
-1.641604010025062704e-02 2.090493513307989937e-01
-1.591478696741854826e-02 3.028779446356381078e-01
-1.541353383458646947e-02 3.324472324414786684e-01
-1.491228070175439069e-02 9.544465549769612922e-01
-1.441102756892231190e-02 1.411234175816900249e+00
-1.390977443609022618e-02 1.848693942104015386e+00
-1.340852130325814739e-02 1.928475259708903877e+00
-1.290726817042606861e-02 2.462720148400025177e+00
-1.240601503759398982e-02 4.027597048243607425e+00
-1.190476190476191104e-02 5.364622505499898608e+00
-1.140350877192982532e-02 6.960678586234513965e+00
-1.090225563909774653e-02 8.907637269999353791e+00
-1.040100250626566775e-02 1.181262139938721845e+01
-9.899749373433588961e-03 1.580555705498149699e+01
-9.398496240601510177e-03 2.033022126128266294e+01
-8.897243107769424453e-03 2.448903655429983672e+01
-8.395989974937345668e-03 3.382811679196946386e+01
-7.894736842105266883e-03 4.300075422813881687e+01
-7.393483709273188098e-03 5.235710812082457721e+01
-6.892230576441109313e-03 6.717959068810881718e+01
-6.390977443609023589e-03 8.240047966582264394e+01
-5.889724310776944805e-03 9.796414362102756002e+01
-5.388471177944866020e-03 1.152576518051716761e+02
-4.887218045112787235e-03 1.358046577431266826e+02
-4.385964912280708450e-03 1.507577972507757806e+02
-3.884711779448622726e-03 1.611792387108349089e+02
-3.383458646616543941e-03 1.650156520651768517e+02
-2.882205513784465156e-03 1.464623834381215772e+02
-2.380952380952386371e-03 1.184358928395677566e+02
-1.879699248120300648e-03 7.823837196015990969e+01
-1.378446115288221863e-03 3.899291589225096288e+01
-8.771929824561430777e-04 1.285208836001077692e+01
-3.759398496240642928e-04 2.124144386279097407e+00
1.253132832080144921e-04 6.448772582295657640e-01
