-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 0.000000000000000000e+00
-3.395989974937344003e-02 0.000000000000000000e+00
-3.345864661654135430e-02 0.000000000000000000e+00
-3.295739348370927552e-02 0.000000000000000000e+00
-3.245614035087719673e-02 0.000000000000000000e+00
-3.195488721804511101e-02 0.000000000000000000e+00
-3.145363408521303916e-02 0.000000000000000000e+00
-3.095238095238095691e-02 0.000000000000000000e+00
-3.045112781954887465e-02 0.000000000000000000e+00
-2.994987468671679587e-02 0.000000000000000000e+00
-2.944862155388471361e-02 0.000000000000000000e+00
-2.894736842105263483e-02 0.000000000000000000e+00
-2.844611528822055604e-02 7.907419761451863926e-294
-2.794486215538847379e-02 1.946101122763989719e-267
-2.744360902255639501e-02 2.692956352182666717e-242
-2.694235588972431275e-02 2.095205025866616189e-218
-2.644110275689223397e-02 9.165518570019147959e-196
-2.593984962406015171e-02 2.254347478832350001e-174
-2.543859649122807293e-02 3.117582648335264515e-154
-2.493734335839599414e-02 2.424088074901629722e-135
-2.443609022556391189e-02 1.059771207660761114e-117
-2.393483709273183310e-02 2.605008465905950169e-101
-2.343358395989975085e-02 3.600306408442643845e-86
-2.293233082706767206e-02 2.797712541096185122e-72
-2.243107769423559328e-02 1.222362498403339275e-59
-2.192982456140351102e-02 3.002826550801366737e-48
-2.142857142857143224e-02 4.147570543990177013e-38
-2.092731829573934998e-02 3.220999417282726028e-29
-2.042606516290727120e-02 1.406439673569240223e-21
-1.992481203007519241e-02 3.452931089796042067e-15
-1.942355889724311016e-02 4.766716646188347005e-10
-1.892230576441103138e-02 3.702632129634978569e-06
-1.842105263157894912e-02 1.630152477261099945e-03
-1.791979949874687034e-02 4.406715575566982207e-02
-1.741854636591479155e-02 1.359613174775786137e-01
-1.691729323308271277e-02 1.091244249093726859e-01
-1.641604010025062704e-02 1.142753790441767073e-02
-1.591478696741854826e-02 7.218536696143219855e-02
-1.541353383458646947e-02 3.325811090019078486e-01
-1.491228070175439069e-02 4.784185168450463266e-01
-1.441102756892231190e-02 4.912354410410948446e-01
-1.390977443609022618e-02 9.589808043992552600e-01
-1.340852130325814739e-02 1.428550192839587174e+00
-1.290726817042606861e-02 1.834820062537704688e+00
-1.240601503759398982e-02 2.221940991299559798e+00
-1.190476190476191104e-02 3.339658557074363099e+00
-1.140350877192982532e-02 5.188984069516587638e+00
-1.090225563909774653e-02 8.020358333435311238e+00
-1.040100250626566775e-02 1.126926900612439653e+01
-9.899749373433588961e-03 1.547244449776095720e+01
-9.398496240601510177e-03 2.014069259455235894e+01
-8.897243107769424453e-03 2.548580843725075695e+01
-8.395989974937345668e-03 3.514800474361686611e+01
-7.894736842105266883e-03 4.746248563595260350e+01
-7.393483709273188098e-03 5.947988812365086631e+01
-6.892230576441109313e-03 7.233229677037630267e+01
-6.390977443609023589e-03 8.671952490908904565e+01
-5.889724310776944805e-03 9.916135283951507517e+01
-5.388471177944866020e-03 1.125494147514038730e+02
-4.887218045112787235e-03 1.222183225259359460e+02
-4.385964912280708450e-03 1.330106906425184832e+02
-3.884711779448622726e-03 1.486357552991473767e+02
-3.383458646616543941e-03 1.572168470064419239e+02
-2.882205513784465156e-03 1.520730266245805922e+02
-2.380952380952386371e-03 1.324786459790252309e+02
-1.879699248120300648e-03 9.888093295244705416e+01
-1.378446115288221863e-03 5.601554522468836694e+01
-8.771929824561430777e-04 1.846303814765433060e+01
-3.759398496240642928e-04 2.197088338754812131e+00
1.253132832080144921e-04 5.147090814690777894e-01
