-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 0.000000000000000000e+00
-3.395989974937344003e-02 0.000000000000000000e+00
-3.345864661654135430e-02 0.000000000000000000e+00
-3.295739348370927552e-02 0.000000000000000000e+00
-3.245614035087719673e-02 0.000000000000000000e+00
-3.195488721804511101e-02 0.000000000000000000e+00
-3.145363408521303916e-02 0.000000000000000000e+00
-3.095238095238095691e-02 0.000000000000000000e+00
-3.045112781954887465e-02 0.000000000000000000e+00
-2.994987468671679587e-02 0.000000000000000000e+00
-2.944862155388471361e-02 0.000000000000000000e+00
-2.894736842105263483e-02 0.000000000000000000e+00
-2.844611528822055604e-02 8.598652232820092305e-293
-2.794486215538847379e-02 1.496996574035996675e-262
-2.744360902255639501e-02 5.715853835310572139e-234
-2.694235588972431275e-02 4.786425559112544939e-207
-2.644110275689223397e-02 8.790455699128109046e-182
-2.593984962406015171e-02 3.540636618366822049e-158
-2.543859649122807293e-02 3.127672062901271672e-136
-2.493734335839599414e-02 6.059418599138097855e-116
-2.443609022556391189e-02 2.574604984652868567e-97
-2.393483709273183310e-02 2.399165614067734918e-80
-2.343358395989975085e-02 4.903205832981575969e-65
-2.293233082706767206e-02 2.197716423674716035e-51
-2.243107769423559328e-02 2.160433609484702062e-39
-2.192982456140351102e-02 4.658171077111024469e-29
-2.142857142857143224e-02 2.203529488972206854e-20
-2.092731829573934998e-02 2.289848523430249031e-13
-2.042606516290727120e-02 5.257236705507300066e-08
-1.992481203007519241e-02 2.733406037338907972e-04
-1.942355889724311016e-02 3.537514500004573792e-02
-1.892230576441103138e-02 1.439835855639406692e-01
-1.842105263157894912e-02 2.846452006199263682e-02
-1.791979949874687034e-02 1.374787815467934105e-01
-1.741854636591479155e-02 3.480788886895691547e-01
-1.691729323308271277e-02 3.432886369528046488e-01
-1.641604010025062704e-02 2.039804520221022432e-01
-1.591478696741854826e-02 1.532430917532146830e-01
-1.541353383458646947e-02 2.170862254751170506e-01
-1.491228070175439069e-02 3.939648168301715381e-01
-1.441102756892231190e-02 3.529187873018334032e-01
-1.390977443609022618e-02 6.013472392437534397e-01
-1.340852130325814739e-02 1.422832141567146991e+00
-1.290726817042606861e-02 1.797040283639294689e+00
-1.240601503759398982e-02 2.006316461345882374e+00
-1.190476190476191104e-02 1.995916197234754330e+00
-1.140350877192982532e-02 3.538201457178947074e+00
-1.090225563909774653e-02 4.153122881763281704e+00
-1.040100250626566775e-02 6.208368967914256409e+00
-9.899749373433588961e-03 8.469808061305544200e+00
-9.398496240601510177e-03 1.345249338642340931e+01
-8.897243107769424453e-03 1.960356460483110297e+01
-8.395989974937345668e-03 2.375015221352251871e+01
-7.894736842105266883e-03 2.856212225596050658e+01
-7.393483709273188098e-03 3.998351661506143273e+01
-6.892230576441109313e-03 5.492176557402873271e+01
-6.390977443609023589e-03 7.052437274294746317e+01
-5.889724310776944805e-03 8.555798627234442222e+01
-5.388471177944866020e-03 1.044296940353724352e+02
-4.887218045112787235e-03 1.276157730337195204e+02
-4.385964912280708450e-03 1.429373211775830725e+02
-3.884711779448622726e-03 1.604346412341493249e+02
-3.383458646616543941e-03 1.716922127538434779e+02
-2.882205513784465156e-03 1.799484509958417107e+02
-2.380952380952386371e-03 1.619582490686090921e+02
-1.879699248120300648e-03 1.248392089894720272e+02
-1.378446115288221863e-03 7.749413778953959309e+01
-8.771929824561430777e-04 3.193323991064494294e+01
-3.759398496240642928e-04 6.198701713113679013e+00
1.253132832080144921e-04 4.354028358332852067e-01
