-5.000000000000000278e-02 0.000000000000000000e+00
-4.949874686716792399e-02 0.000000000000000000e+00
-4.899749373433584521e-02 0.000000000000000000e+00
-4.849624060150375948e-02 0.000000000000000000e+00
-4.799498746867168070e-02 0.000000000000000000e+00
-4.749373433583960191e-02 0.000000000000000000e+00
-4.699248120300752313e-02 0.000000000000000000e+00
-4.649122807017544434e-02 0.000000000000000000e+00
-4.598997493734335862e-02 0.000000000000000000e+00
-4.548872180451127983e-02 0.000000000000000000e+00
-4.498746867167920105e-02 0.000000000000000000e+00
-4.448621553884712226e-02 0.000000000000000000e+00
-4.398496240601504348e-02 0.000000000000000000e+00
-4.348370927318295776e-02 0.000000000000000000e+00
-4.298245614035087897e-02 0.000000000000000000e+00
-4.248120300751880019e-02 0.000000000000000000e+00
-4.197994987468672140e-02 0.000000000000000000e+00
-4.147869674185464262e-02 0.000000000000000000e+00
-4.097744360902255689e-02 0.000000000000000000e+00
-4.047619047619047811e-02 0.000000000000000000e+00
-3.997493734335839932e-02 0.000000000000000000e+00
-3.947368421052632054e-02 0.000000000000000000e+00
-3.897243107769424175e-02 0.000000000000000000e+00
-3.847117794486215603e-02 0.000000000000000000e+00
-3.796992481203007724e-02 0.000000000000000000e+00
-3.746867167919799846e-02 0.000000000000000000e+00
-3.696741854636591967e-02 0.000000000000000000e+00
-3.646616541353384089e-02 0.000000000000000000e+00
-3.596491228070175517e-02 0.000000000000000000e+00
-3.546365914786967638e-02 0.000000000000000000e+00
-3.496240601503759760e-02 0.000000000000000000e+00
-3.446115288220551881e-02 2.767019453558758052e-299
-3.395989974937344003e-02 1.077085128109807929e-276
-3.345864661654135430e-02 5.370822154474910870e-255
-3.295739348370927552e-02 3.430713404243036793e-234
-3.245614035087719673e-02 2.807249624548961762e-214
-3.195488721804511101e-02 2.942595393996224556e-195
-3.145363408521303916e-02 3.951236223540814518e-177
-3.095238095238095691e-02 6.796547614724593420e-160
-3.045112781954887465e-02 1.497602851551768746e-143
-2.994987468671679587e-02 4.227249468747547783e-128
-2.944862155388471361e-02 1.528523160055777956e-113
-2.894736842105263483e-02 7.080095148435314703e-100
-2.844611528822055604e-02 4.201061992204916844e-87
-2.794486215538847379e-02 3.193243314284768204e-75
-2.744360902255639501e-02 3.109265860247074197e-64
-2.694235588972431275e-02 3.878257405617136851e-54
-2.644110275689223397e-02 6.196812104438282828e-45
-2.593984962406015171e-02 1.268390413130650015e-36
-2.543859649122807293e-02 3.325756886964258383e-29
-2.493734335839599414e-02 1.117071502516488459e-22
-2.443609022556391189e-02 4.806449369659433537e-17
-2.393483709273183310e-02 2.649236322963003954e-12
-2.343358395989975085e-02 1.870553235978581915e-08
-2.293233082706767206e-02 1.691902944373192911e-05
-2.243107769423559328e-02 1.960714330881835506e-03
-2.192982456140351102e-02 2.924903088689814745e-02
-2.142857142857143224e-02 6.295609216153567889e-02
-2.092731829573934998e-02 6.474757936479368092e-02
-2.042606516290727120e-02 8.828294655866288088e-02
-1.992481203007519241e-02 1.174374296685589125e-01
-1.942355889724311016e-02 3.508327272935446439e-02
-1.892230576441103138e-02 2.029379727038909970e-03
-1.842105263157894912e-02 1.865071352639447247e-02
-1.791979949874687034e-02 1.117610420677487976e-01
-1.741854636591479155e-02 2.522035914256524070e-01
-1.691729323308271277e-02 3.065986881788405061e-01
-1.641604010025062704e-02 3.555809545614009859e-01
-1.591478696741854826e-02 3.759174535939033834e-01
-1.541353383458646947e-02 5.332417471487568283e-01
-1.491228070175439069e-02 8.851498581213292915e-01
-1.441102756892231190e-02 1.633829625062463098e+00
-1.390977443609022618e-02 2.425800072064075774e+00
-1.340852130325814739e-02 2.666504285794472739e+00
-1.290726817042606861e-02 3.489931808050357631e+00
-1.240601503759398982e-02 5.137301102638804906e+00
-1.190476190476191104e-02 7.181560892934453655e+00
-1.140350877192982532e-02 8.891924923689501270e+00
-1.090225563909774653e-02 1.109958791626579533e+01
-1.040100250626566775e-02 1.463844668948899752e+01
-9.899749373433588961e-03 1.964009607873890673e+01
-9.398496240601510177e-03 2.412179857856821386e+01
-8.897243107769424453e-03 3.144840424539821910e+01
-8.395989974937345668e-03 4.126809304058344452e+01
-7.894736842105266883e-03 5.063144068084871208e+01
-7.393483709273188098e-03 6.089177381582172899e+01
-6.892230576441109313e-03 7.070906775693826773e+01
-6.390977443609023589e-03 8.390300484467182685e+01
-5.889724310776944805e-03 9.871030301910003857e+01
-5.388471177944866020e-03 1.098480624243993304e+02
-4.887218045112787235e-03 1.213934535399529580e+02
-4.385964912280708450e-03 1.303605780918481400e+02
-3.884711779448622726e-03 1.341652262581307866e+02
-3.383458646616543941e-03 1.332096496861252888e+02
-2.882205513784465156e-03 1.233495006828102589e+02
-2.380952380952386371e-03 1.043177375524697226e+02
-1.879699248120300648e-03 7.749084197217899828e+01
-1.378446115288221863e-03 4.593036033421056175e+01
-8.771929824561430777e-04 1.839549388035077726e+01
-3.759398496240642928e-04 4.309385531040809347e+00
1.253132832080144921e-04 1.539577604802714106e+00
